Site; Avg Pg Views Past 5 Days (US); Avg Pg Views Past 5 Days (Canada); Avg Pg Views Past 5 Days (Europe); Avg Pg Views Past 5 Days (Elsewhere); Current Bid ($/day) (US); Current Bid ($/day) (Canada); Current Bid ($/day) (Europe); Current Bid ($/day) (Elsewhere); URL; Ad Box Type; Proj Wond ID #;
Nerf This; 12,510; 2,107; 1,320; 1,140; $0.50; $0.10; $0.02; $0.01; http://www.nerf-this.com; square; 53204; 
OFF-WHITE; 8,553; 1,028; 5,373; 1,934; $0.20; $0.05; $0.07; $0.05; http://www.off-white.eu; banner; 61628; 
Dominic Deegan: Oracle for Hire; 13,578; 756; 2,819; 801; $0.20; $0.02; $0.04; $0.02; http://www.dominic-deegan.com; square; 31273; 
Garfield Minus Garfield; 13,126; 1,330; 2,251; 1,106; $1.10; $0.10; $0.30; $0.09; http://garfieldminusgarfield.net; banner; 30954; 
TFGamesSite; 8,452; 1,216; 6,248; 1,768; $0.90; $0.07; $0.40; $0.09; http://tfgamessite.com/phpbb3/index.php; skyscraper; 70795; 
Shivae Studios Tower 2; 15,488; 579; 1,019; 480; $0.30; $0.03; $0.02; $0.01; http://cyantian.net; skyscraper; 70749; 
Nerf This; 12,772; 2,193; 1,363; 1,184; $0.50; $0.04; $0.04; $0.03; http://www.nerf-this.com; half banner; 37510; 
Gone with the Blastwave (leader); 4,744; 662; 7,448; 4,408; $0.50; $0.20; $0.20; $0.10; http://www.blastwave-comic.com/; leaderboard; 3687; 
RHJunior Webcomics; 11,685; 1,911; 2,624; 720; $0.30; $0.03; $0.02; $0.02; http://www.rhjunior.com; banner; 4032; 
Bloomin' Faeries!; 9,288; 1,377; 3,741; 2,327; $3.00; $1.00; $1.00; $1.00; http://www.bloomingfaeries.com; skyscraper; 73905; 
DOJ; 2,686; 198; 1,686; 12,125; $0.01; $0.01; $0.02; $0.06; http://www.dineshonjava.com; leaderboard; 70414; 
DOJ; 2,699; 198; 1,686; 12,108; $0.20; $0.02; $0.02; $0.30; http://www.dineshonjava.com; skyscraper; 70415; 
Living Thoughts; 10,475; 842; 2,749; 2,594; $0.50; $0.30; $0.30; $0.30; http://livingthoughts.pw; half banner; 75912; 
Indian food; 1,303; 4; 83; 15,090; $0.02; $0; $0.02; $0.20; http://dastarkhan.blogspot.com/; skyscraper; 60327; 
Minecraft Server List; 8,880; 1,008; 4,011; 2,232; $1.60; $0.02; $0.80; $0.02; http://minecraft-server.net; leaderboard; 75050; 
Mine Servers; 7,990; 973; 4,787; 2,288; $3.40; $1.00; $2.50; $1.10; http://mineservers.com; banner; 66528; 
My Stuff; 7,247; 677; 4,531; 3,474; $0.10; $0.10; $0.10; $0.10; http://mix.swfchan.org/mystuff/; square; 63727; 
DOJ; 2,685; 199; 1,689; 12,147; $0.02; $0; $0.01; $0.05; http://www.dineshonjava.com; leaderboard; 70412; 
DOJ; 2,688; 198; 1,687; 12,120; $0.02; $0.01; $0.02; $0.20; http://www.dineshonjava.com; leaderboard; 70413; 
DOJ; 2,681; 199; 1,686; 12,102; $0.03; $0.01; $0.02; $0.20; http://www.dineshonjava.com; leaderboard; 70399; 
Dinosaur Comics; 11,195; 1,491; 2,368; 1,527; $4.70; $0.20; $0.30; $0.40; http://www.qwantz.com/index.php; skyscraper; 38564; 
Las Lindas Webcomic; 11,451; 1,015; 1,940; 1,819; $3.00; $0.20; $0.30; $0.30; http://laslindas.katbox.net/; leaderboard; 55262; 
Minecraft Server List; 8,865; 1,007; 4,008; 2,229; $2.40; $0.04; $0.80; $0.05; http://minecraft-server.net; leaderboard; 75049; 
My Stuff; 7,257; 679; 4,541; 3,482; $0.10; $0.10; $0.10; $0.10; http://mix.swfchan.org/mystuff/; banner; 63728; 
My Stuff; 7,241; 677; 4,527; 3,465; $0.10; $0.10; $0.10; $0.10; http://mix.swfchan.org/mystuff/; leaderboard; 63726; 
Tekkit Server List; 5,826; 671; 8,032; 1,367; $1.20; $0.50; $0.80; $0.50; http://tekkitserverlist.com; banner; 64751; 
Eerie Cuties; 9,928; 1,651; 3,102; 1,200; $0.10; $0.01; $0.01; $0.01; http://www.eeriecuties.com; square; 52015; 
The Dreamland Chronicles; 10,848; 672; 2,964; 868; $2.00; $0.09; $0.05; $0.07; http://www.thedreamlandchronicles.com; skyscraper; 1302; 
Minecraft / Gaming; 8,264; 724; 4,218; 2,003; $0.90; $0.06; $0.02; $0.06; http://atherys.com; leaderboard; 74205; 
Digital Toxin; 10,391; 332; 3,646; 638; $0.70; $0.01; $0.06; $0.02; http://forum.digitaltox.in/; leaderboard; 75193; 
Digital Toxin; 10,361; 332; 3,641; 612; $0.70; $0.09; $0.09; $0.05; http://forum.digitaltox.in/; leaderboard; 74678; 
Blue Chip College Football Half Banner; 14,255; 111; 97; 244; $0.03; $0; $0; $0; http://www.bluechipcollegefootball.com; half banner; 58972; 
My Stuff; 7,240; 677; 4,523; 3,464; $0.10; $0.10; $0.10; $0.10; http://mix.swfchan.org/mystuff/; banner; 63725; 
My Stuff; 7,232; 676; 4,517; 3,457; $0.10; $0.10; $0.10; $0.10; http://mix.swfchan.org/mystuff/; banner; 63724; 
The Less Than Epic Adventures of TJ and Amal; 9,024; 1,301; 3,245; 2,201; $0.50; $0.20; $0.07; $0.10; http://www.tjandamal.com/comic/; leaderboard; 45676; 
bottom ads; 403; 4; 17; 14,836; $0.10; $0.04; $0.09; $0.30; http://kamus.javakedaton.com; banner; 54433; 
Minecraft / Gaming; 8,262; 722; 4,217; 2,001; $0.90; $0.30; $0.05; $0.04; http://atherys.com/; leaderboard; 74204; 
Digital Toxin; 10,349; 331; 3,675; 633; $0.70; $0.01; $0.01; $0.01; http://forum.digitaltox.in/; leaderboard; 74664; 
Blue Chip College Football Banner; 14,262; 111; 97; 240; $0.03; $0; $0; $0; http://www.bluechipcollegefootball.com; banner; 58970; 
Blue Chip College Football Half Banner; 14,240; 111; 97; 241; $0; $0; $0; $0; http://www.bluechipcollegefootball.com; half banner; 58971; 
Wrong Every Time; 5,152; 1,130; 3,629; 4,669; $1.00; $1.00; $1.00; $1.00; http://wrongeverytime.com/; leaderboard; 75066; 
Club Penguin Wiki; 4,460; 220; 1,532; 8,177; $0.04; $0; $0.03; $0.04; http://clubpenguinwiki.info/wiki/Club_Penguin_Wiki; square; 57130; 
PokéFarm - Pokémon browser game; 9,605; 735; 2,380; 1,353; $0.50; $0.10; $0.30; $0.10; http://old.pokefarm.org/; leaderboard; 52672; 
bawah 2; 152; 3; 17; 13,808; $0.02; $0.01; $0.02; $0.20; http://kamus.javakedaton.com; banner; 71280; 
Buni; 5,334; 636; 5,497; 2,213; $0.60; $0.30; $0.30; $0.20; http://www.bunicomic.com; skyscraper; 72976; 
Ramen Recipes Online; 10,852; 494; 956; 1,228; $0.01; $0; $0; $0.01; http://ramenro.com/; leaderboard; 75214; 
Sudomemo Rectangle Ad; 9,856; 764; 1,763; 1,056; $0.20; $0.02; $0.03; $0.02; http://www.sudomemo.net; rectangle; 74459; 
MinePick Server List; 8,359; 878; 3,522; 1,919; $3.30; $0.04; $0.05; $0.04; http://www.minepick.com/; leaderboard; 71739; 
PokéFarm - Pokémon browser game; 9,856; 767; 2,445; 1,388; $0.50; $0.10; $0.30; $0.10; http://old.pokefarm.org/; banner; 48241; 
Druids Comic; 8,727; 798; 3,249; 1,314; $1.40; $0.05; $0.10; $0.08; http://druids.thecomicseries.com/comics; leaderboard; 70402; 
Paging Dr. NerdLove; 6,988; 1,067; 2,334; 3,677; $0.40; $0.04; $0.05; $0.03; http://www.doctornerdlove.com; square; 64463; 
Ramen Recipes Online; 10,999; 499; 982; 1,272; $0.05; $0; $0.01; $0.02; http://ramenro.com/; banner; 75216; 
Maximumble; 8,507; 1,325; 2,640; 1,140; $0.30; $0.02; $0.03; $0.01; http://maximumble.thebookofbiff.com/; leaderboard; 30055; 
Sudomemo; 9,854; 765; 1,764; 1,058; $0.30; $0.06; $0.04; $0.04; http://www.sudomemo.net; rectangle; 74817; 
Baseball Century Half Banner; 12,788; 284; 123; 230; $0; $0; $0; $0; http://www.baseballcentury.com; half banner; 58930; 
Baseball Century Half Banner; 12,764; 285; 122; 231; $0.02; $0; $0; $0; http://www.baseballcentury.com; half banner; 58926; 
ToonHole; 7,394; 892; 3,255; 1,546; $1.20; $0.20; $0.02; $0.02; http://www.toonhole.com; leaderboard; 75511; 
Precocious; 10,729; 332; 1,269; 547; $1.80; $0.08; $0.09; $0.07; http://www.precociouscomic.com/archive/comic/2009/08/17; skyscraper; 37304; 
YouChew; 9,394; 440; 1,676; 1,295; $0.10; $0; $0.02; $0.02; http://youchew.net/forum; leaderboard; 57200; 
Robot Hugs; 7,005; 1,021; 3,274; 1,438; $0.10; $0.03; $0.05; $0.03; http://www.robot-hugs.com; square; 70973; 
Collar 6 - A Bondage Fetish Webcomic; 7,696; 1,395; 2,881; 751; $0.60; $0.07; $0.10; $0.10; http://collar6.com; leaderboard; 36946; 
Ramen Recipes Online; 10,211; 474; 887; 1,085; $0.02; $0; $0; $0; http://ramenro.com/; rectangle; 75213; 
Baseball Century Banner; 12,766; 285; 122; 231; $0.08; $0.01; $0; $0; http://www.baseballcentury.com; banner; 58924; 
Archive Pages; 8,731; 790; 2,094; 1,525; $0.20; $0.02; $0.02; $0.02; http://candicomics.com/d/20040625.html; half banner; 72971; 
Ramen Recipes Online; 10,445; 486; 920; 1,172; $0.03; $0; $0; $0.02; http://ramenro.com/; leaderboard; 75215; 
Ramen Recipes Online; 10,339; 483; 904; 1,131; $0.02; $0; $0; $0.02; http://ramenro.com/; rectangle; 75212; 
Bondage Fetish Webcomic - Collar 6; 7,733; 1,402; 2,903; 759; $0.90; $0.30; $0.50; $0.20; http://collar6.com; skyscraper; 39955; 
Bondage Fetish Webcomic - Collar 6; 7,698; 1,401; 2,887; 750; $0.80; $0.10; $0.10; $0.08; http://collar6.com; leaderboard; 39330; 
Hermespod; 9,242; 82; 2,481; 918; $0.03; $0.05; $0.01; $0.01; http://hermespod.com; leaderboard; 73899; 
The Shore's Home Page; 12,411; 3; 94; 46; $0.70; $0.01; $0.01; $0.01; http://www.esva.net/; skyscraper; 48054; 
dborevelations (Dragonball MMORPG); 3,472; 194; 3,726; 4,915; $0.50; $0.02; $0.20; $0.30; http://dborevelations.com/forums/index.php?action=forum; leaderboard; 74214; 
Ginger's Bread; 8,825; 487; 1,211; 1,557; $1.20; $0.05; $0.10; $0.20; http://www.gingersbread.com; skyscraper; 27684; 
Ginger's Bread; 8,821; 487; 1,211; 1,557; $0.03; $0; $0; $0; http://www.gingersbread.com; button; 38197; 
Stinking Hellebore; 7,534; 1,050; 2,043; 1,303; $1.60; $0.30; $0.30; $0.30; http://www.webcomics.org; skyscraper; 31651; 
Completely Serious Comics; 6,148; 1,457; 2,681; 1,610; $0.05; $0.01; $0.01; $0.01; http://www.completelyseriouscomics.com; half banner; 67782; 
One Yukkuri Place; 1,285; 166; 230; 10,181; $0.20; $0.01; $0.02; $0.07; http://bbs.shii.org/yukkuri/post/list; square; 33864; 
The SemeUke Personality Quiz; 6,941; 501; 2,031; 2,233; $1.00; $0.50; $0.50; $0.50; http://www.semeuke.com; skyscraper; 63722; 
The Order Of The Blue Gartr; 8,263; 907; 1,995; 1,263; $0.40; $0.09; $0.30; $0.30; http://www.bluegartr.com/; leaderboard; 73889; 
Rascals and Bonus Comics; 8,563; 848; 1,469; 1,250; $2.10; $0.03; $0.01; $0.01; http://rascals.katbox.net; leaderboard; 72385; 
Ginger's Bread; 8,825; 487; 1,212; 1,556; $0.80; $0.10; $0.03; $0.02; http://www.gingersbread.com; leaderboard; 38198; 
Doctor Warped; 11,523; 67; 303; 183; $0.10; $0.02; $0; $0; http://www.doctorwarped.com; skyscraper; 72248; 
Amilova; 526; 287; 8,737; 2,350; $0.04; $0.02; $0.08; $0.02; http://www.amilova.com; leaderboard; 73270; 
Completely Serious Comics; 6,126; 1,448; 2,685; 1,619; $0.60; $0.08; $0.20; $0.07; http://www.completelyseriouscomics.com/; leaderboard; 53971; 
BigCloset TopShelf; 7,666; 645; 2,664; 797; $0.20; $0; $0.01; $0; http://bigclosetr.us/topshelf/index.php; square; 28159; 
Sluggy Freelance; 8,510; 896; 1,543; 752; $2.00; $0.30; $0.60; $0.30; http://sluggy.com; skyscraper; 14644; 
Vampire Cheerleaders; 7,398; 1,269; 1,977; 1,042; $0.06; $0.01; $0.02; $0; http://www.vampirecheerleaders.net/; square; 61119; 
Pocket Puma Pets; 8,103; 1,588; 1,760; 91; $0.09; $0.09; $0.05; $0.02; http://www.pocketpumapets.com/index.php; banner; 56869; 
IndieMG McModGen; 6,322; 560; 2,821; 1,697; $0.90; $0.04; $0.20; $0.08; http://mcmodgen.com; leaderboard; 58490; 
Stinking Hellebore; 7,184; 990; 1,935; 1,244; $0.80; $0.10; $0.10; $0.10; http://www.webcomics.org; banner; 38944; 
Manly Guys Doing Manly Things; 7,153; 1,127; 1,758; 1,028; $0.60; $0.10; $0.20; $0.10; http://thepunchlineismachismo.com; banner; 69104; 
Movoda RPG; 6,237; 749; 2,581; 1,421; $0.04; $0.01; $0.02; $0.01; http://movoda.net; button; 2499; 
Craftbits.com; 6,184; 803; 2,179; 1,684; $1.40; $0.03; $0.05; $0.02; http://www.craftbits.com; square; 51490; 
Vampire Cheerleaders; 7,400; 1,269; 1,979; 1,042; $2.00; $0.08; $0.30; $0.09; http://www.vampirecheerleaders.net/; skyscraper; 61118; 
Flaky Pastry; 6,894; 1,315; 2,340; 1,123; $0.20; $0.02; $0.06; $0.02; http://flakypastry.runningwithpencils.com/; button; 1537; 
Erstwhile ~ Grimm's FairyTales; 8,355; 1,119; 1,205; 781; $1.10; $0.50; $0.50; $0.50; http://ErstwhileTales.com/; square; 66376; 
Stinking Hellebore; 7,183; 998; 1,937; 1,243; $0.90; $0.10; $0.10; $0.06; http://www.webcomics.org; leaderboard; 36973; 
Nerd Rage; 6,758; 627; 1,740; 1,948; $0.90; $0.50; $0.50; $0.50; http://www.nerdragecomic.com; skyscraper; 58276; 
Precocious; 9,336; 215; 1,038; 423; $1.00; $0.03; $0.04; $0.20; http://www.precociouscomic.com/archive/comic/2009/08/17; leaderboard; 41820; 
Comics Bulletin; 5,978; 523; 2,664; 1,781; $2.50; $0.07; $0.20; $0.20; http://www.comicsbulletin.com; rectangle; 73989; 
UtopiaPimp.com; 1,807; 6,945; 962; 1,079; $0.01; $0.02; $0.01; $0.01; http://www.utopiapimp.com/ads.aspx; skyscraper; 38158; 
Million Models Blog; 8,354; 352; 792; 1,202; $0.40; $0.10; $0.10; $0.10; http://blog.millionmodels.co.uk; leaderboard; 75357; 
Bear Nuts Comic; 7,221; 901; 1,525; 989; $1.10; $0.20; $0.30; $0.30; http://www.bearnutscomic.com/; skyscraper; 29116; 
Jokes Site (Leaderboard) "Top Banner"; 28; 0; 3; 10,553; $0.10; $0; $0.02; $0.60; http://ngakak.org; leaderboard; 23522; 
Manly Cup Left Half; 8,929; 1,630; 10; 3; $0; $0; $0; $0; http://www.manlycuphockey.com/; half banner; 59494; 
Jokes Site (Banner); 26; 0; 3; 10,465; $0.07; $0.02; $0.02; $0.50; http://ngakak.org/; banner; 23436; 
Jokes Site; 27; 0; 3; 10,445; $0.02; $0; $0.02; $0.10; http://ngakak.org; leaderboard; 69793; 
Tiki Web Group; 5,576; 633; 2,555; 1,598; $0.50; $0.05; $0.10; $0.10; http://www.tikiwebgroup.com; skyscraper; 64235; 
UberQuest; 7,101; 747; 1,836; 1,033; $1.60; $0.07; $0.02; $0.06; http://uberquest.katbox.net; leaderboard; 72380; 
Jokes Site (Skyscraper) "Sidebar"; 28; 0; 3; 10,622; $1.00; $0.02; $0.08; $2.80; http://ngakak.org; skyscraper; 23523; 
Real Life Comics; 7,598; 690; 1,377; 962; $0.40; $0.02; $0.06; $0.02; http://www.reallifecomics.com; leaderboard; 36400; 
Manly Cup Hockey; 8,932; 1,631; 10; 3; $0.10; $0.08; $0.03; $0.03; http://www.manlycuphockey.com/; half banner; 32212; 
Manly Cup Hockey Headline Banner; 8,923; 1,631; 10; 3; $0.01; $0; $0; $0; http://www.manlycuphockey.com/; leaderboard; 59495; 
Tiki Web Group; 5,842; 619; 2,246; 1,780; $0.30; $0.03; $0.10; $0.10; http://www.tikiwebgroup.com; leaderboard; 61561; 
Bubble Witch Saga Fan Site; 4,140; 593; 3,795; 1,911; $0.60; $0.20; $0.05; $0.02; http://bubble-witch-saga.se/; square; 67254; 
PastUtopia Webcomic; 9,302; 53; 799; 195; $1.10; $0.02; $0.06; $0.02; http://www.pastutopia.com; leaderboard; 75608; 
PastUtopia Webcomic; 9,301; 53; 798; 196; $1.10; $0; $0.30; $0.05; http://www.pastutopia.com; banner; 75609; 
PastUtopia Webcomic; 9,293; 53; 800; 195; $0.30; $0.02; $0.02; $0.05; http://www.pastutopia.com; skyscraper; 75512; 
Real Life Comics; 7,207; 665; 1,309; 892; $1.90; $0.20; $0.20; $0.40; http://www.reallifecomics.com; skyscraper; 30901; 
Super Redundant Skyscraper; 5,655; 1,165; 2,174; 957; $0.80; $0.30; $0.10; $0.10; http://www.superredundant.com; skyscraper; 58427; 
Transporter Tycoon; 3; 531; 3,617; 5,700; $0; $0; $0; $0; http://www.transporter-tycoon.co.uk; button; 29021; 
Boumeries; 6,115; 1,359; 1,606; 645; $0.04; $0.10; $0.01; $0.02; http://comics.boumerie.com; leaderboard; 54836; 
Swap-bot; 7,193; 540; 1,370; 505; $3.40; $0.10; $0.30; $0.20; http://www.swap-bot.com; banner; 27628; 
Shadowbinders; 5,917; 840; 2,468; 1,123; $2.00; $0.50; $0.70; $0.50; http://www.shadowbinders.com; leaderboard; 73219; 
Past Utopia; 9,299; 53; 799; 195; $2.00; $0.20; $0.07; $0.03; http://www.pastutopia.com; skyscraper; 75569; 
Three Panel Soul; 7,497; 813; 1,328; 556; $0.40; $0.20; $0.09; $0.06; http://www.threepanelsoul.com; square; 2264; 
Real Life Comics; 7,202; 663; 1,303; 893; $0.80; $0.06; $0.07; $0.06; http://www.reallifecomics.com; half banner; 70112; 
Super Redundant Banner; 5,655; 1,163; 2,168; 954; $0.60; $0.10; $0.10; $0.10; http://www.superredundant.com; banner; 56504; 
Bug; 6,566; 695; 1,763; 771; $0.30; $0.04; $0.09; $0.05; http://www.bugcomic.com/; skyscraper; 46299; 
DerelictComic.com; 6,603; 729; 1,541; 738; $2.00; $0.20; $0.20; $0.08; http://derelictcomic.com/; skyscraper; 71674; 
Evon; 5,729; 386; 2,613; 876; $0.30; $0.30; $0.30; $0.30; http://evoncomics.com; leaderboard; 40499; 
Purpurea Noxa; 3,742; 565; 3,190; 2,077; $0.06; $0.02; $0.02; $0.02; http://www.purpureanoxa.com/; button; 75012; 
Purpurea Noxa; 3,738; 565; 3,192; 2,078; $0.30; $0.01; $0.08; $0.20; http://www.purpureanoxa.com/; banner; 75013; 
Evon; 5,708; 382; 2,587; 874; $0.40; $0.30; $0.30; $0.30; http://evoncomics.com; skyscraper; 53326; 
Plush and Blood; 6,223; 1,213; 1,273; 734; $0.02; $0; $0.01; $0; http://www.plushandblood.com/; button; 73601; 
Holyoke Confessional; 9,154; 0; 219; 34; $0.30; $0.02; $0.05; $0.02; http://holyokeconfessional.com/?secretcode=ads; rectangle; 75808; 
Skin Deep Comic dot Com!; 6,889; 755; 1,192; 511; $0.50; $0.04; $0.05; $0.02; http://www.skindeepcomic.com; leaderboard; 53417; 
World of Secfenia; 5,823; 640; 1,776; 1,088; $0.08; $0.01; $0.02; $0.02; http://www.secfenia.org; square; 69888; 
DerelictComic.com; 6,594; 730; 1,541; 737; $0.40; $0.09; $0.05; $0.05; http://derelictcomic.com/; half banner; 69974; 
Purpurea Noxa; 3,739; 565; 3,191; 2,079; $1.20; $0.20; $0.20; $0.20; http://www.purpureanoxa.com/; skyscraper; 75151; 
Evon; 5,709; 382; 2,589; 874; $0.30; $0.30; $0.30; $0.30; http://evoncomics.com; skyscraper; 66458; 
Alien Dice; 8,356; 258; 573; 348; $0.60; $0.10; $0.10; $0.10; http://aliendice.com/; skyscraper; 13024; 
Plush and Blood; 6,218; 1,214; 1,273; 735; $1.10; $0.30; $0.30; $0.50; http://www.plushandblood.com/Comic.php; banner; 13669; 
booru.org SFW booru's; 5,140; 455; 2,228; 1,531; $0.10; $0.05; $0.05; $0.05; http://yukkuri.booru.org/index.php?page=post&s=list; banner; 72240; 
booru.org SFW booru's; 5,137; 453; 2,226; 1,529; $0.20; $0.05; $0.05; $0.05; http://yukkuri.booru.org/index.php?page=post&s=list; banner; 72241; 
Skin Deep Comic dot Com!; 6,825; 742; 1,178; 507; $0.70; $0.01; $0.01; $0.01; http://www.skindeepcomic.com; square; 51901; 
mspabooru; 5,905; 416; 1,326; 1,596; $0.20; $0.05; $0.05; $0.05; http://mspabooru.com/index.php?page=post&s=list; leaderboard; 72238; 
Yosh! Saga Comics; 6,529; 429; 1,126; 1,094; $0.70; $0.06; $0.04; $0.03; http://yosh.katbox.net; leaderboard; 62261; 
World of Secfenia; 5,701; 603; 1,755; 1,048; $0.30; $0.02; $0.04; $0.04; http://www.secfenia.org; leaderboard; 69889; 
Filthy Figments - Erotic Comics by Women; 4,982; 844; 2,021; 1,222; $1.90; $1.10; $1.10; $1.10; http://filthyfigments.com/previews/PREV_RIDINGHOOD_00.html; skyscraper; 66410; 
Mr. Lovenstein; 3,919; 683; 2,706; 1,657; $0.30; $0.02; $0.05; $0.06; http://www.mrlovenstein.com; skyscraper; 74838; 
Do Gooder Press; 6,205; 791; 1,319; 585; $0.01; $0.01; $0; $0; http://dreamy.malletspace.net/; button; 68656; 
Do Gooder Press; 6,185; 792; 1,318; 585; $0.02; $0.01; $0.01; $0.01; http://dreamy.malletspace.net/; button; 68659; 
mspabooru; 5,911; 416; 1,326; 1,598; $0.06; $0.02; $0.03; $0.06; http://mspabooru.com/index.php?page=post&s=list; banner; 72239; 
Skin Horse; 6,864; 762; 1,196; 394; $1.00; $0.06; $0.08; $0.03; http://www.skin-horse.com; skyscraper; 62458; 
Million Models Blog; 7,438; 287; 602; 837; $0.09; $0; $0; $0.02; http://blog.millionmodels.co.uk; skyscraper; 74209; 
World of Secfenia; 5,696; 603; 1,755; 1,048; $0.06; $0.02; $0.05; $0.02; http://www.secfenia.org; skyscraper; 70108; 
Sorcery 101; 5,435; 681; 1,556; 1,336; $0.30; $0.05; $0.05; $0.05; http://sorcery101.net/sorcery-101/sorcery101-ch-01/; half banner; 67432; 
RHJunior Webcomics: front page; 6,282; 971; 1,331; 365; $0.01; $0.01; $0.01; $0.01; http://www.rhjunior.com; button; 4378; 
Do Gooder Press; 6,191; 794; 1,320; 586; $0.04; $0.02; $0; $0; http://dreamy.malletspace.net/; button; 68660; 
dream*scar; 6,151; 446; 1,397; 879; $2.80; $0.20; $0.20; $0.20; http://www.dream-scar.net; skyscraper; 58232; 
Million Models Blog; 7,204; 275; 567; 760; $0.20; $0.10; $0.10; $0.10; http://blog.millionmodels.co.uk; leaderboard; 75147; 
NPC Comic; 5,003; 1,339; 1,983; 454; $0.30; $0.02; $0.02; $0.02; http://www.npccomic.com/; skyscraper; 43296; 
Star Power; 6,027; 812; 1,360; 525; $0.20; $0.01; $0.01; $0.01; http://www.starpowercomic.com/; square; 69291; 
The Cinema Snob; 5,580; 784; 1,742; 468; $3.00; $3.00; $3.00; $3.00; http://www.thecinemasnob.com; square; 47418; 
Prince of Cats Webcomic; 5,605; 343; 1,722; 749; $0.10; $0.02; $0.02; $0.01; http://princeofcatscomic.com; skyscraper; 70554; 
Print of Cats Webcomic; 5,577; 340; 1,716; 742; $0.10; $0.05; $0.07; $0.05; http://princeofcatscomic.com; banner; 70185; 
Relicnews Forums; 2,504; 404; 3,528; 1,803; $0.01; $0.01; $0.01; $0.01; http://forums.relicnews.com; button; 43340; 
NPC Comic; 5,088; 1,335; 1,980; 454; $1.50; $0.60; $0.50; $0.50; http://www.npccomic.com/; leaderboard; 74334; 
Bear Nuts Comic; 6,040; 672; 1,230; 853; $0.70; $0.03; $0.05; $0.02; http://www.bearnutscomic.com/; skyscraper; 29193; 
NPC Comic; 5,000; 1,336; 1,983; 454; $0.20; $0.05; $0.03; $0.02; http://www.npccomic.com/; rectangle; 62880; 
dream*scar; 5,998; 437; 1,371; 860; $0.06; $0; $0.03; $0.01; http://www.dream-scar.net/; button; 41930; 
mokepon; 4,893; 512; 1,733; 1,425; $0.60; $0.20; $0.20; $0.20; http://mokepon.smackjeeves.com; banner; 51999; 
Relicnews Forums; 2,564; 411; 3,594; 1,845; $0.10; $0.02; $0.10; $0.09; http://forums.relicnews.com; leaderboard; 42750; 
Yellow Peril, an Office Romance Comedy for Your Face!; 5,469; 983; 644; 1,230; $0.20; $0.10; $0.10; $0.10; http://ypcomic.com; leaderboard; 48163; 
TFU.info; 5,008; 500; 1,618; 1,085; $0.40; $0.10; $0.10; $0.10; http://www.tfu.info; skyscraper; 51173; 
Relicnews Forums; 2,495; 403; 3,497; 1,788; $0.01; $0; $0; $0.01; http://forums.relicnews.com; half banner; 45328; 
Neko-sentai; 2,107; 265; 2,588; 3,148; $0.50; $0.05; $0.20; $0.20; http://forum.neko-sentai.com; leaderboard; 66926; 
Complete Marvel Reading Order; 5,023; 501; 2,061; 487; $0.80; $0.10; $0.10; $0.10; http://cmro.travis-starnes.com; square; 61470; 
